componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-04T03:05:00Z,100.01681016590734,response-time,66.9165210618709,2024-01-04T03:10:00Z,milliseconds
api-gateway,2024-01-04T03:05:00Z,624.7348038317755,request-count,468.18126245659613,2024-01-04T03:10:00Z,count
api-gateway,2024-01-04T03:10:00Z,124.352272660807,response-time,94.0045892539243,2024-01-04T03:15:00Z,milliseconds
api-gateway,2024-01-04T03:10:00Z,517.3990014803704,request-count,382.9679823797768,2024-01-04T03:15:00Z,count
api-gateway,2024-01-04T03:15:00Z,134.10516437734276,response-time,96.69809985176485,2024-01-04T03:20:00Z,milliseconds
api-gateway,2024-01-04T03:15:00Z,527.9898556638452,request-count,355.018691105646,2024-01-04T03:20:00Z,count
api-gateway,2024-01-04T03:20:00Z,107.15591875981383,response-time,71.03681152899654,2024-01-04T03:25:00Z,milliseconds
api-gateway,2024-01-04T03:20:00Z,659.9821168766487,request-count,532.2280880905782,2024-01-04T03:25:00Z,count
api-gateway,2024-01-04T03:25:00Z,110.46806391696701,response-time,77.13515542555537,2024-01-04T03:30:00Z,milliseconds
api-gateway,2024-01-04T03:25:00Z,546.1941775961965,request-count,396.1183551013055,2024-01-04T03:30:00Z,count
api-gateway,2024-01-04T03:30:00Z,119.08206332821952,response-time,84.77281840583423,2024-01-04T03:35:00Z,milliseconds
api-gateway,2024-01-04T03:30:00Z,624.6152930708629,request-count,435.8273926388086,2024-01-04T03:35:00Z,count
api-gateway,2024-01-04T03:35:00Z,132.0081165338787,response-time,106.06454039313127,2024-01-04T03:40:00Z,milliseconds
api-gateway,2024-01-04T03:35:00Z,593.4937819196706,request-count,464.4720514828681,2024-01-04T03:40:00Z,count
api-gateway,2024-01-04T03:40:00Z,118.61915117439659,response-time,93.63813365508904,2024-01-04T03:45:00Z,milliseconds
api-gateway,2024-01-04T03:40:00Z,631.4588284722377,request-count,462.696972140804,2024-01-04T03:45:00Z,count
api-gateway,2024-01-04T03:45:00Z,120.9980277488774,response-time,94.72421997618028,2024-01-04T03:50:00Z,milliseconds
api-gateway,2024-01-04T03:45:00Z,563.0224541126731,request-count,423.9302508860249,2024-01-04T03:50:00Z,count
api-gateway,2024-01-04T03:50:00Z,118.3207420680761,response-time,93.73030414159254,2024-01-04T03:55:00Z,milliseconds
api-gateway,2024-01-04T03:50:00Z,501.2704459011377,request-count,367.79681069915387,2024-01-04T03:55:00Z,count
api-gateway,2024-01-04T03:55:00Z,117.75437277645685,response-time,86.50715306882668,2024-01-04T04:00:00Z,milliseconds
api-gateway,2024-01-04T03:55:00Z,479.8244728818764,request-count,324.81756412856083,2024-01-04T04:00:00Z,count
api-gateway,2024-01-04T04:00:00Z,112.91501708793191,response-time,91.73220886563996,2024-01-04T04:05:00Z,milliseconds
api-gateway,2024-01-04T04:00:00Z,605.4480888599222,request-count,412.4458512340831,2024-01-04T04:05:00Z,count
api-gateway,2024-01-04T04:05:00Z,99.97367807751723,response-time,64.0919275110081,2024-01-04T04:10:00Z,milliseconds
api-gateway,2024-01-04T04:05:00Z,481.96263611624533,request-count,335.62869609678626,2024-01-04T04:10:00Z,count
api-gateway,2024-01-04T04:10:00Z,103.72982288745115,response-time,65.54522942062354,2024-01-04T04:15:00Z,milliseconds
api-gateway,2024-01-04T04:10:00Z,649.7031941336247,request-count,488.3649131678929,2024-01-04T04:15:00Z,count
api-gateway,2024-01-04T04:15:00Z,131.01238367262872,response-time,97.54019078128144,2024-01-04T04:20:00Z,milliseconds
api-gateway,2024-01-04T04:15:00Z,652.6280961091244,request-count,545.5690143577057,2024-01-04T04:20:00Z,count
api-gateway,2024-01-04T04:20:00Z,117.64158355927816,response-time,86.12587999485157,2024-01-04T04:25:00Z,milliseconds
api-gateway,2024-01-04T04:20:00Z,575.728683822594,request-count,399.31268711785765,2024-01-04T04:25:00Z,count
api-gateway,2024-01-04T04:25:00Z,112.82386690248534,response-time,83.28487284812469,2024-01-04T04:30:00Z,milliseconds
api-gateway,2024-01-04T04:25:00Z,627.6797506009655,request-count,473.0456048254867,2024-01-04T04:30:00Z,count
api-gateway,2024-01-04T04:30:00Z,122.59426960743795,response-time,91.1871974927607,2024-01-04T04:35:00Z,milliseconds
api-gateway,2024-01-04T04:30:00Z,580.1185695343473,request-count,472.5056786776001,2024-01-04T04:35:00Z,count
api-gateway,2024-01-04T04:35:00Z,122.00987329734511,response-time,98.45470595448805,2024-01-04T04:40:00Z,milliseconds
api-gateway,2024-01-04T04:35:00Z,543.7148627938105,request-count,438.9940271516354,2024-01-04T04:40:00Z,count
api-gateway,2024-01-04T04:40:00Z,115.88502662374458,response-time,80.79145601858761,2024-01-04T04:45:00Z,milliseconds
api-gateway,2024-01-04T04:40:00Z,578.7512123209947,request-count,438.7610701688629,2024-01-04T04:45:00Z,count
api-gateway,2024-01-04T04:45:00Z,135.5003304587321,response-time,96.68951798743518,2024-01-04T04:50:00Z,milliseconds
api-gateway,2024-01-04T04:45:00Z,571.5088328797852,request-count,411.14275437363614,2024-01-04T04:50:00Z,count
api-gateway,2024-01-04T04:50:00Z,135.87594439440736,response-time,96.41347683672004,2024-01-04T04:55:00Z,milliseconds
api-gateway,2024-01-04T04:50:00Z,587.8657053088807,request-count,435.48684222738734,2024-01-04T04:55:00Z,count
api-gateway,2024-01-04T04:55:00Z,95.74466062093164,response-time,70.49726649046589,2024-01-04T05:00:00Z,milliseconds
api-gateway,2024-01-04T04:55:00Z,498.46088924588776,request-count,395.97156297776655,2024-01-04T05:00:00Z,count
api-gateway,2024-01-04T05:00:00Z,102.56684308547196,response-time,68.79406198772892,2024-01-04T05:05:00Z,milliseconds
api-gateway,2024-01-04T05:00:00Z,650.1410603889681,request-count,450.26675421568757,2024-01-04T05:05:00Z,count
api-gateway,2024-01-04T05:05:00Z,123.97934745910457,response-time,101.28775339872557,2024-01-04T05:10:00Z,milliseconds
api-gateway,2024-01-04T05:05:00Z,631.5438572122525,request-count,499.21199498335386,2024-01-04T05:10:00Z,count
api-gateway,2024-01-04T05:10:00Z,127.55184288040665,response-time,95.83080370000606,2024-01-04T05:15:00Z,milliseconds
api-gateway,2024-01-04T05:10:00Z,505.2304104729073,request-count,334.84815334182616,2024-01-04T05:15:00Z,count
api-gateway,2024-01-04T05:15:00Z,104.13066705030022,response-time,71.48946986096587,2024-01-04T05:20:00Z,milliseconds
api-gateway,2024-01-04T05:15:00Z,639.1798845892305,request-count,443.26724400738163,2024-01-04T05:20:00Z,count
api-gateway,2024-01-04T05:20:00Z,129.28287635759733,response-time,99.86875565834787,2024-01-04T05:25:00Z,milliseconds
api-gateway,2024-01-04T05:20:00Z,489.40750446283255,request-count,379.83878300765946,2024-01-04T05:25:00Z,count
api-gateway,2024-01-04T05:25:00Z,99.21810698599394,response-time,73.61496934828803,2024-01-04T05:30:00Z,milliseconds
api-gateway,2024-01-04T05:25:00Z,586.4504185983225,request-count,470.89564454740423,2024-01-04T05:30:00Z,count
api-gateway,2024-01-04T05:30:00Z,135.2761823104461,response-time,104.05618534390196,2024-01-04T05:35:00Z,milliseconds
api-gateway,2024-01-04T05:30:00Z,548.2503337446132,request-count,349.3541155447614,2024-01-04T05:35:00Z,count
api-gateway,2024-01-04T05:35:00Z,116.74316699646191,response-time,88.78668781167546,2024-01-04T05:40:00Z,milliseconds
api-gateway,2024-01-04T05:35:00Z,543.0975315743291,request-count,378.90625095304904,2024-01-04T05:40:00Z,count
api-gateway,2024-01-04T05:40:00Z,108.92323197079138,response-time,79.92087349875383,2024-01-04T05:45:00Z,milliseconds
api-gateway,2024-01-04T05:40:00Z,559.6168842971849,request-count,432.230021707029,2024-01-04T05:45:00Z,count
api-gateway,2024-01-04T05:45:00Z,119.47985328008428,response-time,92.06908454939949,2024-01-04T05:50:00Z,milliseconds
api-gateway,2024-01-04T05:45:00Z,607.8849913844874,request-count,463.45677303647193,2024-01-04T05:50:00Z,count
api-gateway,2024-01-04T05:50:00Z,114.90540487033857,response-time,83.00013975837334,2024-01-04T05:55:00Z,milliseconds
api-gateway,2024-01-04T05:50:00Z,641.560506330111,request-count,522.2259038302749,2024-01-04T05:55:00Z,count
api-gateway,2024-01-04T05:55:00Z,103.32733748458978,response-time,73.97448365567581,2024-01-04T06:00:00Z,milliseconds
api-gateway,2024-01-04T05:55:00Z,596.061337445344,request-count,419.8234195473564,2024-01-04T06:00:00Z,count
api-gateway,2024-01-04T06:00:00Z,123.86213709934967,response-time,100.22302714196883,2024-01-04T06:05:00Z,milliseconds
api-gateway,2024-01-04T06:00:00Z,561.2874989583572,request-count,393.8916406094411,2024-01-04T06:05:00Z,count
api-gateway,2024-01-04T06:05:00Z,114.4418666648274,response-time,86.71896269539029,2024-01-04T06:10:00Z,milliseconds
api-gateway,2024-01-04T06:05:00Z,528.903554006843,request-count,374.229041707533,2024-01-04T06:10:00Z,count
api-gateway,2024-01-04T06:10:00Z,113.92515823699715,response-time,81.79580682940447,2024-01-04T06:15:00Z,milliseconds
api-gateway,2024-01-04T06:10:00Z,616.7771045683471,request-count,443.45713651022675,2024-01-04T06:15:00Z,count
api-gateway,2024-01-04T06:15:00Z,103.73418700001434,response-time,80.20113813518412,2024-01-04T06:20:00Z,milliseconds
api-gateway,2024-01-04T06:15:00Z,495.61873273087326,request-count,383.47023180853137,2024-01-04T06:20:00Z,count
api-gateway,2024-01-04T06:20:00Z,104.00680683592263,response-time,71.58219068644978,2024-01-04T06:25:00Z,milliseconds
api-gateway,2024-01-04T06:20:00Z,632.2641619500181,request-count,515.2263477058615,2024-01-04T06:25:00Z,count
api-gateway,2024-01-04T06:25:00Z,128.00034271374187,response-time,96.26065559242464,2024-01-04T06:30:00Z,milliseconds
api-gateway,2024-01-04T06:25:00Z,628.2424267514468,request-count,519.675801458993,2024-01-04T06:30:00Z,count
api-gateway,2024-01-04T06:30:00Z,121.31831885761684,response-time,93.3973782719965,2024-01-04T06:35:00Z,milliseconds
api-gateway,2024-01-04T06:30:00Z,642.4272385704834,request-count,483.5182200998437,2024-01-04T06:35:00Z,count
api-gateway,2024-01-04T06:35:00Z,103.44790177951283,response-time,80.54471800522371,2024-01-04T06:40:00Z,milliseconds
api-gateway,2024-01-04T06:35:00Z,639.5963256541502,request-count,462.5584477162108,2024-01-04T06:40:00Z,count
api-gateway,2024-01-04T06:40:00Z,133.4943831124649,response-time,106.2503199556782,2024-01-04T06:45:00Z,milliseconds
api-gateway,2024-01-04T06:40:00Z,637.8301796032631,request-count,508.19499440445514,2024-01-04T06:45:00Z,count
api-gateway,2024-01-04T06:45:00Z,99.1862361262244,response-time,69.26991112482787,2024-01-04T06:50:00Z,milliseconds
api-gateway,2024-01-04T06:45:00Z,572.8540764663293,request-count,399.9881180041492,2024-01-04T06:50:00Z,count
api-gateway,2024-01-04T06:50:00Z,123.91311217653637,response-time,89.37126469655155,2024-01-04T06:55:00Z,milliseconds
api-gateway,2024-01-04T06:50:00Z,605.9325530584447,request-count,428.25389407442094,2024-01-04T06:55:00Z,count
api-gateway,2024-01-04T06:55:00Z,115.36869994857017,response-time,83.31313516467776,2024-01-04T07:00:00Z,milliseconds
api-gateway,2024-01-04T06:55:00Z,498.8130136635741,request-count,389.61996105675485,2024-01-04T07:00:00Z,count
api-gateway,2024-01-04T07:00:00Z,137.3260136923546,response-time,97.85194598207887,2024-01-04T07:05:00Z,milliseconds
api-gateway,2024-01-04T07:00:00Z,577.8145513224733,request-count,452.8312649713799,2024-01-04T07:05:00Z,count
api-gateway,2024-01-04T07:05:00Z,103.10612419190865,response-time,74.39938305644857,2024-01-04T07:10:00Z,milliseconds
api-gateway,2024-01-04T07:05:00Z,473.5807965728059,request-count,359.65145318809647,2024-01-04T07:10:00Z,count
api-gateway,2024-01-04T07:10:00Z,101.75040418239666,response-time,71.90346269358562,2024-01-04T07:15:00Z,milliseconds
api-gateway,2024-01-04T07:10:00Z,580.6545050246812,request-count,452.278745940145,2024-01-04T07:15:00Z,count
api-gateway,2024-01-04T07:15:00Z,121.01522687109545,response-time,87.6756180458996,2024-01-04T07:20:00Z,milliseconds
api-gateway,2024-01-04T07:15:00Z,635.0598765430981,request-count,525.5627006847577,2024-01-04T07:20:00Z,count
api-gateway,2024-01-04T07:20:00Z,111.72711366193431,response-time,77.10215901545493,2024-01-04T07:25:00Z,milliseconds
api-gateway,2024-01-04T07:20:00Z,599.9522359130274,request-count,443.71915186755774,2024-01-04T07:25:00Z,count
api-gateway,2024-01-04T07:25:00Z,106.32216323829913,response-time,71.66898291254738,2024-01-04T07:30:00Z,milliseconds
api-gateway,2024-01-04T07:25:00Z,621.3489593135062,request-count,421.91062876890925,2024-01-04T07:30:00Z,count
api-gateway,2024-01-04T07:30:00Z,107.50921469459574,response-time,69.54653397150089,2024-01-04T07:35:00Z,milliseconds
api-gateway,2024-01-04T07:30:00Z,673.509057106647,request-count,505.6752843365513,2024-01-04T07:35:00Z,count
api-gateway,2024-01-04T07:35:00Z,96.81057965358033,response-time,70.52404733516687,2024-01-04T07:40:00Z,milliseconds
api-gateway,2024-01-04T07:35:00Z,637.9795313692222,request-count,493.9021076885014,2024-01-04T07:40:00Z,count
api-gateway,2024-01-04T07:40:00Z,114.52289927267256,response-time,88.58845117491558,2024-01-04T07:45:00Z,milliseconds
api-gateway,2024-01-04T07:40:00Z,571.2552769942118,request-count,444.9878526620535,2024-01-04T07:45:00Z,count
api-gateway,2024-01-04T07:45:00Z,133.5851894399426,response-time,94.49780431468382,2024-01-04T07:50:00Z,milliseconds
api-gateway,2024-01-04T07:45:00Z,633.7667400165994,request-count,512.5628135366196,2024-01-04T07:50:00Z,count
api-gateway,2024-01-04T07:50:00Z,117.52952504802369,response-time,80.729654589483,2024-01-04T07:55:00Z,milliseconds
api-gateway,2024-01-04T07:50:00Z,511.1586933938281,request-count,326.29937302365397,2024-01-04T07:55:00Z,count
api-gateway,2024-01-04T07:55:00Z,93.61600646364099,response-time,72.96258511122659,2024-01-04T08:00:00Z,milliseconds
api-gateway,2024-01-04T07:55:00Z,666.9779076742552,request-count,469.848026469811,2024-01-04T08:00:00Z,count
api-gateway,2024-01-04T08:00:00Z,124.3182351465865,response-time,101.38982771149067,2024-01-04T08:05:00Z,milliseconds
api-gateway,2024-01-04T08:00:00Z,621.6526022936221,request-count,459.8788409905423,2024-01-04T08:05:00Z,count
api-gateway,2024-01-04T08:05:00Z,105.3350356702317,response-time,69.62606828323733,2024-01-04T08:10:00Z,milliseconds
api-gateway,2024-01-04T08:05:00Z,654.5080978579604,request-count,476.0082006964896,2024-01-04T08:10:00Z,count
api-gateway,2024-01-04T08:10:00Z,124.47144065336079,response-time,86.55516069987411,2024-01-04T08:15:00Z,milliseconds
api-gateway,2024-01-04T08:10:00Z,585.2894596804443,request-count,427.4975937272203,2024-01-04T08:15:00Z,count
api-gateway,2024-01-04T08:15:00Z,100.17634871188,response-time,72.32403658471443,2024-01-04T08:20:00Z,milliseconds
api-gateway,2024-01-04T08:15:00Z,596.8011472969843,request-count,420.9266083988691,2024-01-04T08:20:00Z,count
api-gateway,2024-01-04T08:20:00Z,119.77087046551556,response-time,83.80664479311234,2024-01-04T08:25:00Z,milliseconds
api-gateway,2024-01-04T08:20:00Z,536.6563259617112,request-count,358.4397617681255,2024-01-04T08:25:00Z,count
api-gateway,2024-01-04T08:25:00Z,97.88211659366578,response-time,69.57551250395917,2024-01-04T08:30:00Z,milliseconds
api-gateway,2024-01-04T08:25:00Z,510.3658044948014,request-count,323.98804300187635,2024-01-04T08:30:00Z,count
api-gateway,2024-01-04T08:30:00Z,104.14975613247738,response-time,71.90502671386314,2024-01-04T08:35:00Z,milliseconds
api-gateway,2024-01-04T08:30:00Z,589.9809613312204,request-count,398.54133510729173,2024-01-04T08:35:00Z,count
api-gateway,2024-01-04T08:35:00Z,113.64129790854767,response-time,93.11138969345521,2024-01-04T08:40:00Z,milliseconds
api-gateway,2024-01-04T08:35:00Z,627.9104744041164,request-count,433.31691369007524,2024-01-04T08:40:00Z,count
api-gateway,2024-01-04T08:40:00Z,92.74711506615988,response-time,69.97459473151189,2024-01-04T08:45:00Z,milliseconds
api-gateway,2024-01-04T08:40:00Z,638.3123288421768,request-count,444.3998327169925,2024-01-04T08:45:00Z,count
api-gateway,2024-01-04T08:45:00Z,130.6843603106815,response-time,99.79668015124292,2024-01-04T08:50:00Z,milliseconds
api-gateway,2024-01-04T08:45:00Z,693.3563888715478,request-count,494.93979861739604,2024-01-04T08:50:00Z,count
api-gateway,2024-01-04T08:50:00Z,121.58301263798907,response-time,101.38072145283647,2024-01-04T08:55:00Z,milliseconds
api-gateway,2024-01-04T08:50:00Z,496.6770136953009,request-count,342.5821978026399,2024-01-04T08:55:00Z,count
api-gateway,2024-01-04T08:55:00Z,112.82650253589006,response-time,77.76294901215661,2024-01-04T09:00:00Z,milliseconds
api-gateway,2024-01-04T08:55:00Z,585.2878783719015,request-count,395.5819669942299,2024-01-04T09:00:00Z,count
api-gateway,2024-01-04T09:00:00Z,101.64902875179257,response-time,73.63628754750951,2024-01-04T09:05:00Z,milliseconds
api-gateway,2024-01-04T09:00:00Z,656.1929819721587,request-count,479.78147059100064,2024-01-04T09:05:00Z,count
api-gateway,2024-01-04T09:05:00Z,97.6335278005247,response-time,70.15152493151673,2024-01-04T09:10:00Z,milliseconds
api-gateway,2024-01-04T09:05:00Z,597.7597213986719,request-count,439.39896541818774,2024-01-04T09:10:00Z,count
api-gateway,2024-01-04T09:10:00Z,133.79608946857013,response-time,104.09987961484012,2024-01-04T09:15:00Z,milliseconds
api-gateway,2024-01-04T09:10:00Z,624.7648480608486,request-count,464.43348636669384,2024-01-04T09:15:00Z,count
api-gateway,2024-01-04T09:15:00Z,122.37862751856157,response-time,85.63953150873961,2024-01-04T09:20:00Z,milliseconds
api-gateway,2024-01-04T09:15:00Z,541.8053607614588,request-count,398.97386480880687,2024-01-04T09:20:00Z,count
api-gateway,2024-01-04T09:20:00Z,113.70218331072725,response-time,81.84386685607446,2024-01-04T09:25:00Z,milliseconds
api-gateway,2024-01-04T09:20:00Z,502.68975881814043,request-count,373.30277908165493,2024-01-04T09:25:00Z,count
api-gateway,2024-01-04T09:25:00Z,111.76500614837293,response-time,87.8797927823223,2024-01-04T09:30:00Z,milliseconds
api-gateway,2024-01-04T09:25:00Z,554.4761568417391,request-count,434.37740997763694,2024-01-04T09:30:00Z,count
api-gateway,2024-01-04T09:30:00Z,99.4153950766686,response-time,68.87321273533078,2024-01-04T09:35:00Z,milliseconds
api-gateway,2024-01-04T09:30:00Z,528.2706407285666,request-count,357.98242163352705,2024-01-04T09:35:00Z,count
api-gateway,2024-01-04T09:35:00Z,118.50838904150791,response-time,86.13213471985893,2024-01-04T09:40:00Z,milliseconds
api-gateway,2024-01-04T09:35:00Z,614.7906214872393,request-count,500.9927024950501,2024-01-04T09:40:00Z,count
api-gateway,2024-01-04T09:40:00Z,97.49305527876007,response-time,68.8660866903974,2024-01-04T09:45:00Z,milliseconds
api-gateway,2024-01-04T09:40:00Z,629.3636421271968,request-count,476.12567452956307,2024-01-04T09:45:00Z,count
api-gateway,2024-01-04T09:45:00Z,115.30511583360617,response-time,86.69759368673435,2024-01-04T09:50:00Z,milliseconds
api-gateway,2024-01-04T09:45:00Z,567.583952043327,request-count,467.1478028494972,2024-01-04T09:50:00Z,count
