componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-04T01:05:00Z,40.294770819851124,memory-usage,29.77193757883325,2024-01-04T01:10:00Z,percent
cache-service,2024-01-04T01:05:00Z,93.41105847648443,hit-rate,84.43270396991848,2024-01-04T01:10:00Z,percent
cache-service,2024-01-04T01:10:00Z,45.01494397592651,memory-usage,33.99711504537862,2024-01-04T01:15:00Z,percent
cache-service,2024-01-04T01:10:00Z,96.30175311153107,hit-rate,90.37383141155328,2024-01-04T01:15:00Z,percent
cache-service,2024-01-04T01:15:00Z,42.82621721178209,memory-usage,30.74079928963554,2024-01-04T01:20:00Z,percent
cache-service,2024-01-04T01:15:00Z,98.134585970292,hit-rate,90.2653984108859,2024-01-04T01:20:00Z,percent
cache-service,2024-01-04T01:20:00Z,53.23063827671931,memory-usage,33.391709077381726,2024-01-04T01:25:00Z,percent
cache-service,2024-01-04T01:20:00Z,96.27712209842133,hit-rate,91.91309217604129,2024-01-04T01:25:00Z,percent
cache-service,2024-01-04T01:25:00Z,62.49434951286297,memory-usage,42.91531635751747,2024-01-04T01:30:00Z,percent
cache-service,2024-01-04T01:25:00Z,91.86784154571811,hit-rate,84.27727407023912,2024-01-04T01:30:00Z,percent
cache-service,2024-01-04T01:30:00Z,56.14871610260417,memory-usage,36.886797553560015,2024-01-04T01:35:00Z,percent
cache-service,2024-01-04T01:30:00Z,95.89647218739357,hit-rate,90.16562448130487,2024-01-04T01:35:00Z,percent
cache-service,2024-01-04T01:35:00Z,49.80415653063706,memory-usage,31.87773067469429,2024-01-04T01:40:00Z,percent
cache-service,2024-01-04T01:35:00Z,94.14124404129473,hit-rate,86.67273451373734,2024-01-04T01:40:00Z,percent
cache-service,2024-01-04T01:40:00Z,63.430306952734334,memory-usage,43.58252936432975,2024-01-04T01:45:00Z,percent
cache-service,2024-01-04T01:40:00Z,91.13346215264146,hit-rate,86.25227234192597,2024-01-04T01:45:00Z,percent
cache-service,2024-01-04T01:45:00Z,58.898948123396266,memory-usage,47.967356953209844,2024-01-04T01:50:00Z,percent
cache-service,2024-01-04T01:45:00Z,91.65047982749657,hit-rate,82.9312625050001,2024-01-04T01:50:00Z,percent
cache-service,2024-01-04T01:50:00Z,47.67311360632566,memory-usage,32.42739842656867,2024-01-04T01:55:00Z,percent
cache-service,2024-01-04T01:50:00Z,88.29644609616614,hit-rate,83.34210006322223,2024-01-04T01:55:00Z,percent
cache-service,2024-01-04T01:55:00Z,45.96020330350821,memory-usage,27.42727019806011,2024-01-04T02:00:00Z,percent
cache-service,2024-01-04T01:55:00Z,88.39207483685166,hit-rate,83.33412043862151,2024-01-04T02:00:00Z,percent
cache-service,2024-01-04T02:00:00Z,47.53530746502406,memory-usage,35.27550038823669,2024-01-04T02:05:00Z,percent
cache-service,2024-01-04T02:00:00Z,91.30172851535917,hit-rate,83.60764794260197,2024-01-04T02:05:00Z,percent
cache-service,2024-01-04T02:05:00Z,63.34277987412675,memory-usage,46.12056749061854,2024-01-04T02:10:00Z,percent
cache-service,2024-01-04T02:05:00Z,99.13555718404876,hit-rate,89.81113263059808,2024-01-04T02:10:00Z,percent
cache-service,2024-01-04T02:10:00Z,61.16212041803165,memory-usage,46.94810136690651,2024-01-04T02:15:00Z,percent
cache-service,2024-01-04T02:10:00Z,94.3991511876113,hit-rate,86.37482954767705,2024-01-04T02:15:00Z,percent
cache-service,2024-01-04T02:15:00Z,59.29427599159488,memory-usage,48.47352588620594,2024-01-04T02:20:00Z,percent
cache-service,2024-01-04T02:15:00Z,97.06159458486802,hit-rate,91.08787495437049,2024-01-04T02:20:00Z,percent
cache-service,2024-01-04T02:20:00Z,49.80543271823646,memory-usage,33.450493943545936,2024-01-04T02:25:00Z,percent
cache-service,2024-01-04T02:20:00Z,93.87909688360682,hit-rate,86.42191248061536,2024-01-04T02:25:00Z,percent
cache-service,2024-01-04T02:25:00Z,53.22939341800128,memory-usage,42.8137087222822,2024-01-04T02:30:00Z,percent
cache-service,2024-01-04T02:25:00Z,88.86520288666753,hit-rate,84.27275971070631,2024-01-04T02:30:00Z,percent
cache-service,2024-01-04T02:30:00Z,52.351831142940995,memory-usage,35.42772125940654,2024-01-04T02:35:00Z,percent
cache-service,2024-01-04T02:30:00Z,90.02534197814778,hit-rate,82.33807028069519,2024-01-04T02:35:00Z,percent
cache-service,2024-01-04T02:35:00Z,49.30848506284713,memory-usage,36.375584816951566,2024-01-04T02:40:00Z,percent
cache-service,2024-01-04T02:35:00Z,91.8741081798673,hit-rate,82.52644621631475,2024-01-04T02:40:00Z,percent
cache-service,2024-01-04T02:40:00Z,47.45607571845684,memory-usage,30.969131457753356,2024-01-04T02:45:00Z,percent
cache-service,2024-01-04T02:40:00Z,91.59479709299279,hit-rate,85.65180523541665,2024-01-04T02:45:00Z,percent
cache-service,2024-01-04T02:45:00Z,56.504028100410025,memory-usage,38.944442542814414,2024-01-04T02:50:00Z,percent
cache-service,2024-01-04T02:45:00Z,95.76456840821808,hit-rate,86.3026801278692,2024-01-04T02:50:00Z,percent
cache-service,2024-01-04T02:50:00Z,51.11459349813664,memory-usage,39.991825547028014,2024-01-04T02:55:00Z,percent
cache-service,2024-01-04T02:50:00Z,89.40302275779732,hit-rate,82.08309220163173,2024-01-04T02:55:00Z,percent
cache-service,2024-01-04T02:55:00Z,56.4295920760516,memory-usage,38.40139649740872,2024-01-04T03:00:00Z,percent
cache-service,2024-01-04T02:55:00Z,90.2704356046552,hit-rate,85.84009692145236,2024-01-04T03:00:00Z,percent
cache-service,2024-01-04T03:00:00Z,48.80757524410022,memory-usage,36.646948050018324,2024-01-04T03:05:00Z,percent
cache-service,2024-01-04T03:00:00Z,99.1735084383952,hit-rate,90.76039945673355,2024-01-04T03:05:00Z,percent
cache-service,2024-01-04T03:05:00Z,50.95293657038087,memory-usage,34.31800629487897,2024-01-04T03:10:00Z,percent
cache-service,2024-01-04T03:05:00Z,90.87596772838234,hit-rate,84.11870352816291,2024-01-04T03:10:00Z,percent
cache-service,2024-01-04T03:10:00Z,47.7884357531116,memory-usage,31.50036718791466,2024-01-04T03:15:00Z,percent
cache-service,2024-01-04T03:10:00Z,94.66905806695989,hit-rate,87.57479704284076,2024-01-04T03:15:00Z,percent
cache-service,2024-01-04T03:15:00Z,45.01819998528829,memory-usage,32.22853854411255,2024-01-04T03:20:00Z,percent
cache-service,2024-01-04T03:15:00Z,91.8588785095277,hit-rate,87.37268449922834,2024-01-04T03:20:00Z,percent
cache-service,2024-01-04T03:20:00Z,61.70585710587225,memory-usage,46.64067709129041,2024-01-04T03:25:00Z,percent
cache-service,2024-01-04T03:20:00Z,96.26522367066651,hit-rate,89.01816952100192,2024-01-04T03:25:00Z,percent
cache-service,2024-01-04T03:25:00Z,51.16170116567194,memory-usage,36.2811251567186,2024-01-04T03:30:00Z,percent
cache-service,2024-01-04T03:25:00Z,97.20733385731694,hit-rate,87.47285464372692,2024-01-04T03:30:00Z,percent
cache-service,2024-01-04T03:30:00Z,46.506309160459736,memory-usage,34.36255345569022,2024-01-04T03:35:00Z,percent
cache-service,2024-01-04T03:30:00Z,94.5485794025134,hit-rate,85.87109965153279,2024-01-04T03:35:00Z,percent
cache-service,2024-01-04T03:35:00Z,45.92170679864154,memory-usage,26.63608324158929,2024-01-04T03:40:00Z,percent
cache-service,2024-01-04T03:35:00Z,95.87308476021151,hit-rate,86.0575102334232,2024-01-04T03:40:00Z,percent
cache-service,2024-01-04T03:40:00Z,58.48391265245493,memory-usage,38.66238044993537,2024-01-04T03:45:00Z,percent
cache-service,2024-01-04T03:40:00Z,95.2267369817986,hit-rate,89.96830303290581,2024-01-04T03:45:00Z,percent
cache-service,2024-01-04T03:45:00Z,54.71458012651374,memory-usage,40.24038687786833,2024-01-04T03:50:00Z,percent
cache-service,2024-01-04T03:45:00Z,95.54265380896933,hit-rate,87.19961818016299,2024-01-04T03:50:00Z,percent
cache-service,2024-01-04T03:50:00Z,42.41968022540006,memory-usage,28.465665364102083,2024-01-04T03:55:00Z,percent
cache-service,2024-01-04T03:50:00Z,93.6223424617213,hit-rate,88.97553756301949,2024-01-04T03:55:00Z,percent
cache-service,2024-01-04T03:55:00Z,55.778050794867326,memory-usage,44.46178525061764,2024-01-04T04:00:00Z,percent
cache-service,2024-01-04T03:55:00Z,95.60946440340929,hit-rate,86.65119895817016,2024-01-04T04:00:00Z,percent
cache-service,2024-01-04T04:00:00Z,49.98363742173757,memory-usage,32.28213990246317,2024-01-04T04:05:00Z,percent
cache-service,2024-01-04T04:00:00Z,92.28991092219317,hit-rate,85.66172668157327,2024-01-04T04:05:00Z,percent
cache-service,2024-01-04T04:05:00Z,45.46691233530362,memory-usage,32.51429633102961,2024-01-04T04:10:00Z,percent
cache-service,2024-01-04T04:05:00Z,92.31203271062185,hit-rate,84.30245091335345,2024-01-04T04:10:00Z,percent
cache-service,2024-01-04T04:10:00Z,50.961002391537285,memory-usage,40.854551493699624,2024-01-04T04:15:00Z,percent
cache-service,2024-01-04T04:10:00Z,88.84219322966807,hit-rate,84.54358116460482,2024-01-04T04:15:00Z,percent
cache-service,2024-01-04T04:15:00Z,46.52728170432722,memory-usage,27.64880527989061,2024-01-04T04:20:00Z,percent
cache-service,2024-01-04T04:15:00Z,99.06681729747719,hit-rate,90.43358659871252,2024-01-04T04:20:00Z,percent
cache-service,2024-01-04T04:20:00Z,52.40756656510732,memory-usage,37.33102889562437,2024-01-04T04:25:00Z,percent
cache-service,2024-01-04T04:20:00Z,94.90188004353087,hit-rate,88.01731605795797,2024-01-04T04:25:00Z,percent
cache-service,2024-01-04T04:25:00Z,52.972611980391555,memory-usage,34.71822598835063,2024-01-04T04:30:00Z,percent
cache-service,2024-01-04T04:25:00Z,91.86904644123724,hit-rate,86.62153230398373,2024-01-04T04:30:00Z,percent
cache-service,2024-01-04T04:30:00Z,53.539596887899805,memory-usage,33.54850805867859,2024-01-04T04:35:00Z,percent
cache-service,2024-01-04T04:30:00Z,91.20479736026725,hit-rate,86.17310969270368,2024-01-04T04:35:00Z,percent
cache-service,2024-01-04T04:35:00Z,44.83798736174278,memory-usage,27.956193754878363,2024-01-04T04:40:00Z,percent
cache-service,2024-01-04T04:35:00Z,89.26082428503507,hit-rate,82.791575940773,2024-01-04T04:40:00Z,percent
cache-service,2024-01-04T04:40:00Z,52.02003661288927,memory-usage,41.16608449806711,2024-01-04T04:45:00Z,percent
cache-service,2024-01-04T04:40:00Z,98.27234581600291,hit-rate,89.41275699870641,2024-01-04T04:45:00Z,percent
cache-service,2024-01-04T04:45:00Z,48.39878456072176,memory-usage,37.6314839251613,2024-01-04T04:50:00Z,percent
cache-service,2024-01-04T04:45:00Z,90.773036964597,hit-rate,80.87572040437539,2024-01-04T04:50:00Z,percent
cache-service,2024-01-04T04:50:00Z,50.315477120282125,memory-usage,37.63227104048799,2024-01-04T04:55:00Z,percent
cache-service,2024-01-04T04:50:00Z,96.74379181966344,hit-rate,90.7595254844033,2024-01-04T04:55:00Z,percent
cache-service,2024-01-04T04:55:00Z,57.40560975279293,memory-usage,40.65735007990983,2024-01-04T05:00:00Z,percent
cache-service,2024-01-04T04:55:00Z,93.93606226679562,hit-rate,85.85493644628316,2024-01-04T05:00:00Z,percent
cache-service,2024-01-04T05:00:00Z,63.967304806779694,memory-usage,44.30899846705081,2024-01-04T05:05:00Z,percent
cache-service,2024-01-04T05:00:00Z,95.41312109768619,hit-rate,86.36152713567161,2024-01-04T05:05:00Z,percent
cache-service,2024-01-04T05:05:00Z,58.50949834893069,memory-usage,41.24571959448035,2024-01-04T05:10:00Z,percent
cache-service,2024-01-04T05:05:00Z,96.92400990626759,hit-rate,87.62168555055742,2024-01-04T05:10:00Z,percent
cache-service,2024-01-04T05:10:00Z,51.94564616566842,memory-usage,32.50783509480411,2024-01-04T05:15:00Z,percent
cache-service,2024-01-04T05:10:00Z,96.25051022458769,hit-rate,90.1459707202201,2024-01-04T05:15:00Z,percent
cache-service,2024-01-04T05:15:00Z,59.32967366636749,memory-usage,47.300673815922686,2024-01-04T05:20:00Z,percent
cache-service,2024-01-04T05:15:00Z,94.64819625295586,hit-rate,89.10201162113778,2024-01-04T05:20:00Z,percent
cache-service,2024-01-04T05:20:00Z,57.7361544125222,memory-usage,47.7202415687146,2024-01-04T05:25:00Z,percent
cache-service,2024-01-04T05:20:00Z,92.20507974045694,hit-rate,83.88146790603273,2024-01-04T05:25:00Z,percent
cache-service,2024-01-04T05:25:00Z,60.55073546535041,memory-usage,46.44387925233554,2024-01-04T05:30:00Z,percent
cache-service,2024-01-04T05:25:00Z,96.64778605934283,hit-rate,91.42318528377247,2024-01-04T05:30:00Z,percent
cache-service,2024-01-04T05:30:00Z,48.44739642559927,memory-usage,32.94381816668126,2024-01-04T05:35:00Z,percent
cache-service,2024-01-04T05:30:00Z,95.38344341493828,hit-rate,87.04911963806066,2024-01-04T05:35:00Z,percent
cache-service,2024-01-04T05:35:00Z,59.02697323663489,memory-usage,47.356634955552394,2024-01-04T05:40:00Z,percent
cache-service,2024-01-04T05:35:00Z,95.4390057935571,hit-rate,85.6033054090343,2024-01-04T05:40:00Z,percent
cache-service,2024-01-04T05:40:00Z,63.0205259185969,memory-usage,43.72034957688693,2024-01-04T05:45:00Z,percent
cache-service,2024-01-04T05:40:00Z,94.27766461088366,hit-rate,87.91041280390577,2024-01-04T05:45:00Z,percent
cache-service,2024-01-04T05:45:00Z,47.118562901752384,memory-usage,27.50893906307104,2024-01-04T05:50:00Z,percent
cache-service,2024-01-04T05:45:00Z,93.07906674797746,hit-rate,83.27345395547022,2024-01-04T05:50:00Z,percent
cache-service,2024-01-04T05:50:00Z,54.57314766552783,memory-usage,35.30909087907348,2024-01-04T05:55:00Z,percent
cache-service,2024-01-04T05:50:00Z,96.0765886675501,hit-rate,90.991013100096,2024-01-04T05:55:00Z,percent
cache-service,2024-01-04T05:55:00Z,49.387732173409475,memory-usage,32.32547064006019,2024-01-04T06:00:00Z,percent
cache-service,2024-01-04T05:55:00Z,93.57690353567085,hit-rate,84.32091672734893,2024-01-04T06:00:00Z,percent
cache-service,2024-01-04T06:00:00Z,51.01569333270546,memory-usage,31.3200784951705,2024-01-04T06:05:00Z,percent
cache-service,2024-01-04T06:00:00Z,88.7361172473399,hit-rate,81.87434507138406,2024-01-04T06:05:00Z,percent
cache-service,2024-01-04T06:05:00Z,56.34254567287683,memory-usage,38.41162586478493,2024-01-04T06:10:00Z,percent
cache-service,2024-01-04T06:05:00Z,92.44006919655725,hit-rate,84.0636738947028,2024-01-04T06:10:00Z,percent
cache-service,2024-01-04T06:10:00Z,57.341351564704766,memory-usage,38.1273932430683,2024-01-04T06:15:00Z,percent
cache-service,2024-01-04T06:10:00Z,95.40684431460227,hit-rate,89.717403582625,2024-01-04T06:15:00Z,percent
cache-service,2024-01-04T06:15:00Z,46.131780543537744,memory-usage,34.62973702713971,2024-01-04T06:20:00Z,percent
cache-service,2024-01-04T06:15:00Z,99.08559915884308,hit-rate,89.63178808332833,2024-01-04T06:20:00Z,percent
cache-service,2024-01-04T06:20:00Z,42.409526189627016,memory-usage,30.47115522936764,2024-01-04T06:25:00Z,percent
cache-service,2024-01-04T06:20:00Z,90.02157631485106,hit-rate,82.26354793513501,2024-01-04T06:25:00Z,percent
cache-service,2024-01-04T06:25:00Z,58.96644202480076,memory-usage,39.576351351643886,2024-01-04T06:30:00Z,percent
cache-service,2024-01-04T06:25:00Z,92.0623836751355,hit-rate,85.6404949982103,2024-01-04T06:30:00Z,percent
cache-service,2024-01-04T06:30:00Z,52.617991813828034,memory-usage,40.83964795751343,2024-01-04T06:35:00Z,percent
cache-service,2024-01-04T06:30:00Z,90.33060485000809,hit-rate,84.33308071163853,2024-01-04T06:35:00Z,percent
cache-service,2024-01-04T06:35:00Z,50.57177295424439,memory-usage,37.36592860873835,2024-01-04T06:40:00Z,percent
cache-service,2024-01-04T06:35:00Z,90.03356711465752,hit-rate,83.99274043383598,2024-01-04T06:40:00Z,percent
cache-service,2024-01-04T06:40:00Z,54.59036605622396,memory-usage,38.49934105249383,2024-01-04T06:45:00Z,percent
cache-service,2024-01-04T06:40:00Z,89.43921006822023,hit-rate,82.82222262050072,2024-01-04T06:45:00Z,percent
cache-service,2024-01-04T06:45:00Z,45.15820425654724,memory-usage,30.574573341255253,2024-01-04T06:50:00Z,percent
cache-service,2024-01-04T06:45:00Z,92.24971565448327,hit-rate,82.74557550061935,2024-01-04T06:50:00Z,percent
cache-service,2024-01-04T06:50:00Z,53.89321589437109,memory-usage,38.410700036187656,2024-01-04T06:55:00Z,percent
cache-service,2024-01-04T06:50:00Z,91.94971631962316,hit-rate,86.1346458090412,2024-01-04T06:55:00Z,percent
cache-service,2024-01-04T06:55:00Z,45.24048328980649,memory-usage,29.73938858428528,2024-01-04T07:00:00Z,percent
cache-service,2024-01-04T06:55:00Z,95.8069745287423,hit-rate,89.41526114335346,2024-01-04T07:00:00Z,percent
cache-service,2024-01-04T07:00:00Z,56.84104514590969,memory-usage,45.731524142919454,2024-01-04T07:05:00Z,percent
cache-service,2024-01-04T07:00:00Z,97.13953121429368,hit-rate,92.70703557284826,2024-01-04T07:05:00Z,percent
cache-service,2024-01-04T07:05:00Z,55.13132303507955,memory-usage,42.94480746240501,2024-01-04T07:10:00Z,percent
cache-service,2024-01-04T07:05:00Z,98.32916263286884,hit-rate,89.88010916826721,2024-01-04T07:10:00Z,percent
cache-service,2024-01-04T07:10:00Z,47.64762917870029,memory-usage,28.167196090763305,2024-01-04T07:15:00Z,percent
cache-service,2024-01-04T07:10:00Z,89.21694295844466,hit-rate,81.87120239084419,2024-01-04T07:15:00Z,percent
cache-service,2024-01-04T07:15:00Z,42.089202230854255,memory-usage,31.756723296267268,2024-01-04T07:20:00Z,percent
cache-service,2024-01-04T07:15:00Z,98.83872382422923,hit-rate,90.16801347073503,2024-01-04T07:20:00Z,percent
cache-service,2024-01-04T07:20:00Z,58.53858406124853,memory-usage,41.0785631199944,2024-01-04T07:25:00Z,percent
cache-service,2024-01-04T07:20:00Z,94.58805734990224,hit-rate,89.72007170509022,2024-01-04T07:25:00Z,percent
cache-service,2024-01-04T07:25:00Z,53.90953991492241,memory-usage,41.08850267057148,2024-01-04T07:30:00Z,percent
cache-service,2024-01-04T07:25:00Z,94.48868783228295,hit-rate,86.8873107725534,2024-01-04T07:30:00Z,percent
cache-service,2024-01-04T07:30:00Z,50.952775824736435,memory-usage,34.003319931942556,2024-01-04T07:35:00Z,percent
cache-service,2024-01-04T07:30:00Z,94.24110738148325,hit-rate,86.91343587300959,2024-01-04T07:35:00Z,percent
cache-service,2024-01-04T07:35:00Z,49.214275948669126,memory-usage,35.49994556289025,2024-01-04T07:40:00Z,percent
cache-service,2024-01-04T07:35:00Z,99.5162672222024,hit-rate,89.87503706947038,2024-01-04T07:40:00Z,percent
cache-service,2024-01-04T07:40:00Z,51.629095122160166,memory-usage,32.08559692637304,2024-01-04T07:45:00Z,percent
cache-service,2024-01-04T07:40:00Z,88.80846713212657,hit-rate,81.4716546764395,2024-01-04T07:45:00Z,percent
cache-service,2024-01-04T07:45:00Z,56.81696575628972,memory-usage,42.94100441081089,2024-01-04T07:50:00Z,percent
cache-service,2024-01-04T07:45:00Z,91.24844006114685,hit-rate,81.79582351425952,2024-01-04T07:50:00Z,percent
cache-service,2024-01-04T07:50:00Z,43.20034794486601,memory-usage,26.84110754002272,2024-01-04T07:55:00Z,percent
cache-service,2024-01-04T07:50:00Z,90.60205482209423,hit-rate,81.56154497826276,2024-01-04T07:55:00Z,percent
cache-service,2024-01-04T07:55:00Z,48.318811346960885,memory-usage,34.05656226170049,2024-01-04T08:00:00Z,percent
cache-service,2024-01-04T07:55:00Z,88.24085099365351,hit-rate,81.92760923580587,2024-01-04T08:00:00Z,percent
cache-service,2024-01-04T08:00:00Z,49.89742557893683,memory-usage,32.71154421074013,2024-01-04T08:05:00Z,percent
cache-service,2024-01-04T08:00:00Z,88.93441298068787,hit-rate,83.07850877869289,2024-01-04T08:05:00Z,percent
cache-service,2024-01-04T08:05:00Z,53.52563075878919,memory-usage,40.86681991575905,2024-01-04T08:10:00Z,percent
cache-service,2024-01-04T08:05:00Z,90.66358410933925,hit-rate,82.21702479214257,2024-01-04T08:10:00Z,percent
cache-service,2024-01-04T08:10:00Z,55.10464569746497,memory-usage,38.982058998595186,2024-01-04T08:15:00Z,percent
cache-service,2024-01-04T08:10:00Z,93.33560139241756,hit-rate,83.47249849443433,2024-01-04T08:15:00Z,percent
cache-service,2024-01-04T08:15:00Z,46.366578532143734,memory-usage,27.929822915023436,2024-01-04T08:20:00Z,percent
cache-service,2024-01-04T08:15:00Z,95.86084230459447,hit-rate,89.87773310377297,2024-01-04T08:20:00Z,percent
